model,threshold,accuracy,macro_f1,f1_high,precision_high,recall_high,roc_auc,pr_auc
Persistence (naive),-,0.792,0.758,0.667,0.667,0.667,-,-
Logistic Regression,0.5,0.542,0.529,0.45,0.36,0.6,0.634,0.47
Balanced Random Forest,0.51,0.812,0.798,0.743,0.65,0.867,0.873,0.708
LightGBM,0.67,0.854,0.833,0.774,0.75,0.8,0.899,0.725
XGBoost,0.69,0.833,0.798,0.714,0.769,0.667,0.885,0.704
LightGBM (walk-forward),0.67,0.833,0.812,0.75,0.706,0.8,0.903,0.758
